plantă vegetală
al organ
organ plantei
al plantei
lemnoasă plantă
parte participație
participație parte
bir contribuție
bir dare
bir impozit
contribuție dare
contribuție impozit
dare impozit
de mediu
mediu schimb
mediu sistem
mediu monetar
de schimb
de sistem
de monetar
schimb sistem
monetar schimb
sistem schimb
monetar sistem
monetar mediu
monedă națională
ban valută
față latură
față parte
latură parte
casă familie
legumă zarzavat
departament secție
clasă grupă
asociație colectivitate
asociație tabără
colectivitate tabără
învățământ școală
talaz undă
talaz val
undă val
patrie țară
stat țară
patrie stat
geografic punct
regiune zonă
adunare grup
adunare de
adunare oameni
de grup
grup oameni
de oameni
ansamblu companie
ansamblu trupă
companie trupă
mașină pompieri
de pompieri
afacere întreprindere
firmă întreprindere
afacere firmă
parte regiune
dorință poftă
frontieră graniță
frontieră hotar
frontieră limită
frontieră margine
graniță hotar
graniță limită
graniță margine
hotar limită
hotar margine
limită margine
goliciune nuditate
blanc spațiu
bocanc cizmă
bocanc gheată
cizmă gheată
aripă dreaptă
de taxă
protecție taxă
de protecție
faianță porțelan
de șir
întâmplări șir
de întâmplări
înșelăciune înșelătorie
înșelătorie înșelăciune
buletin de
buletin identitate
de poliță
asigurare poliță
asigurare de
promenadă plimbare
promenadă pe
jos promenadă
plimbare promenadă
plimbare pe
jos plimbare
pe promenadă
pe plimbare
jos pe
pericol primejdie
pericol risc
primejdie pericol
primejdie risc
clătinare clătinat
clătinare legănare
clătinat clătinare
clătinat legănare
schimbare întoarcere
de întoarcere
direcție întoarcere
de schimbare
direcție schimbare
de direcție
direcție de
schimbare strămutare
strămutare schimbare
alimentare consumare
alimentare hrănire
alimentare ingerare
alimentare nutriție
consumare hrănire
consumare ingerare
consumare nutriție
hrănire ingerare
hrănire nutriție
ingerare nutriție
cap da
cu da
capul da
din da
cap din
din semn
cu din
capul din
cap semn
cap cu
cu semn
capul semn
cu cap
cu capul
capul cu
chinuire maltratare
chinuire torturare
maltratare torturare
aplecare înclinare
de serviciu
pază serviciu
de pază
escapism evadare
escapism fugă
de escapism
escapism realitate
evadare escapism
evadare fugă
de evadare
evadare realitate
de fugă
fugă realitate
de realitate
irosire risipă
refuzare respingere
respingere refuzare
lezare rănire
lezare vătămare
rănire vătămare
răsucire întoarce
rotire întoarce
răsucire rotire
rotire răsucire
aventură escapadă
patimă viciu
imitare maimuțăreală
grădinărit horticultură
redactare scriere
capital păcat
de păcat
moarte păcat
capital de
capital moarte
de moarte
mânjire murdărire
murdărire mânjire
hârjoană hârjoneală
hârjoană joacă
hârjoană zbenguială
hârjoneală hârjoană
hârjoneală joacă
hârjoneală zbenguială
joacă zbenguială
construcție construire
construire construcție
furnizare livrare
furnizare predare
livrare predare
atletică întrecere
competiție întrecere
concurs întrecere
atletic întrecere
atletică competiție
atletică concurs
competiție concurs
atletic competiție
concurs competiție
atletic concurs
activitate senzorială
rotație rotire
rotire rotație
convexă formă
de relație
afaceri relație
curgere șiroi
flux șiroi
revărsare șiroi
curgere flux
curgere revărsare
flux revărsare
concavă formă
economic proces
cheltuială consum
consum cheltuială
metrică unitate
difuzare difuziune
difuziune difuzare
angulară formă
bani finanțe
bani fonduri
finanțe fonduri
fonduri finanțe
măsurare sistem
de măsurare
de unitate
greutate unitate
de greutate
măsurare unitate
greutății unitate
de greutății
greutății măsurare
raportare relaționare
relaționare raportare
lingvistică relație
distorsionată formă
bidimensională figură
figură plană
bidimensională plană
relație temporală
gramaticală relație
bidimensional plan
conică secțiune
materiale resurse
cetățenie naționalitate
evreu israelit
de transportor
bandă transportor
magnetică transportor
bandă de
de magnetică
bandă magnetică
noapte întunecime
grandoare măreție
grandoare maiestate
măreție maiestate
maiestate măreție
imposibilitate neputință
depeșă telegramă
aliniere încolonare
est răsărit
teren viran
lăstăriș mladă
de scris
mână scris
de mână
nume propriu
dreaptă parte
glumeț spiritual
control stăpânire
ascundere ascuns
ascundere tăinuire
ascuns ascundere
ascuns tăinuire
animal de
animal povară
de povară
ceremonial ritual
ritual religios
ceremonial religios
religios ritual
mesă misă
misă mesă
animal domestic
acțiune directă
ajutor mână
ajutor de
animal muncă
de muncă
calculație calculare
calculație socotire
calculare calculație
calculare socotire
integrității schimbare
ceremonie religioasă
cooperație cooperare
cooperare cooperație
fandare spagat
cosmos lume
cosmos univers
lume univers
conținut cuprins
conținut tablă
conținut de
conținut materii
cuprins conținut
cuprins tablă
cuprins de
cuprins materii
de tablă
materii tablă
de materii
focalizare focus
focus focalizare
fulg pană
cărbune tăciune
animat desen
corporală proprietate
instituție medicală
foc incendiu
promoție serie
organ vital
grup vârstă
de vârstă
domeniu regal
nerecunoaștere tăgăduire
dezvăluire revelare
cerere dorință
cercul mare
artistică mișcare
fiziologică proprietate
intern organ
culoare oameni
culoare de
certitudine siguranță
coroană dentară
de parte
cuvânt parte
parte vorbire
cuvânt de
de vorbire
cuvânt vorbire
frecventat loc
bucă fesă
grupă sanguină
grupă sangvină
sanguină sangvină
sangvină sanguină
transmisie transmisiune
transmisiune transmisie
dispozitiv optic
transformare transmutare
transmutare transformare
cod civil
civil cod
financiară instituție
descărcare electrică
ciclic eveniment
eveniment periodic
ciclic periodic
fluctuație variație
celest punct
cavitate tubulară
legislativ parlament
conferință prelegere
prelegere publică
conferință publică
publică prelegere
animalier grup
concentrare încordare
roți vehicul
cu roți
structură vasculară
osatură schelet
osatură sistem
osatură osos
schelet sistem
osos schelet
sistem schelet
osos sistem
osos osatură
emisferă semiglob
neuronală structură
demnitate mândrie
istorie trecut
amănunt detaliu
public transport
oameni obișnuiți
obișnuiți oameni
coordonate sistem
referință sistem
coordonate de
de referință
coordonate referință
comercială întreprindere
nazală piramidă
piramidă rădăcina
nasului piramidă
nazală rădăcina
nazală nasului
nasului rădăcina
nasului nazală
de navă
navă război
de război
de loc
loc naștere
de naștere
planificare programare
programare planificare
celulă de
celulă reproducere
celulă germinativă
de germinativă
germinativă reproducere
gratitudine recunoștință
arătare indicare
materie subiect
atingere contact
imaginar loc
circumstanță condiție
circumstanță considerație
circumstanță considerent
circumstanță factor
condiție circumstanță
condiție considerație
condiție considerent
condiție factor
considerație circumstanță
considerație condiție
considerație considerent
considerație factor
considerent circumstanță
considerent condiție
considerent considerație
considerent factor
proprietate temporală
aspect fațetă
canal de
canal transmisie
de transmisie
echipament sportiv
negativ stimul
cognitivă stare
mentală stare
cognitivă mentală
casă de
casă rugăciune
casă casa
de rugăciune
bucată de
bucată stofă
de stofă
factor imaterial
dispozitiv mecanic
artă grafică
alegere ales
alegere selectat
ales alegere
ales selectat
exterioară parte
corpului exterioară
de echipament
echipament golf
de golf
proprietate sunetului
securitate siguranță
siguranță securitate
pungă sacoșă
pungă săculeț
sacoșă săculeț
săculeț sacoșă
cărți joc
joc noroc
cărți de
de noroc
cărți noroc
impuls pulsație
barbă țeapă
covoraș preș
peisagistică peisaj
peisaj peisagistică
notă notiță
notiță notă
coi testicul
cord inimă
azotat nitrat
lună plină
enzimă ferment
an sabatic
de săptămână
lucru săptămână
de lucru
ajungere sosire
ajungere venire
sosire venire
expediere trimitere
bun rămas
expiere ispășire
reînnoire reabilitare
reabilitare reînnoire
succes triumf
militară unitate
mărgărită margaretă
margaretă mărgărită
cu instrument
corzi instrument
cu corzi
corzi cu
costum de
baie costum
baie de
auditivă comunicare
de timp
lucru timp
cl număr
atomic cl
17 cl
clor număr
atomic clor
17 clor
atomic număr
17 număr
17 atomic
bufniță buhă
bufniță bou
bufniță de
bufniță noapte
buhă bufniță
buhă bou
buhă de
buhă noapte
bou bufniță
bou buhă
bou de
bou noapte
de noapte
arie urbană
articulație încheietură
biologic grup
hectar ha
proprietate transferabilă
băutură spirt
spirt tare
băutură tare
gaz lampant
banc de
banc nisip
de nisip
cizmar pantofar
cantitate mare
mare nedefinită
amorfă formă
farmacie potică
farmacie spițerie
potică spițerie
chestiune întrebare
de vopsea
păr vopsea
de păr
gen literar
gen stil
literar stil
mers plimbare
mers pe
jos mers
teanc vraf
adunare legislativă
adunare ansamblu
adunare legislativ
ansamblu legislativă
ansamblu adunare
ansamblu legislativ
de forță
forță muncă
forță mână
forță lucru
muncă mână
lucru muncă
mână muncă
lucru mână
scripcă vioară
scripcă violină
vioară violină
violină vioară
culme vârf
cu pulover
gât pulover
pulover pe
cu gât
cu pe
gât pe
pe pulover
finită piele
piele tăbăcită
finită tăbăcită
chil kilo
chil kilogram
feroviar muncitor
replică reproducere
reproducere replică
timp unitate
de porcușor
de guinea
capelă paraclis
c număr
6 c
carbon număr
atomic carbon
6 carbon
6 număr
6 atomic
rabie turbare
ambulanță salvare
financiară pierdere
condiție sanitară
clădire centrală
centrală clădire
de pasăre
apă pasăre
apă de
flotă unitate
flotă navală
navală unitate
apă h2o
cerc inel
băutură carbogazoasă
cler preoție
comunicare vizuală
față pagină
topitorie turnătorie
turnătorie topitorie
h număr
atomic h
1 h
hidrogen număr
atomic hidrogen
1 hidrogen
1 număr
1 atomic
intestin maț
sideral timp
argilă humă
animal pradă
de pradă
aripă aripioară
aripioară aripă
actinică radiație
grup muzical
grup organizație
grup muzicală
muzical organizație
muzicală organizație
cochetărie flirt
cochetărie tachinare
flirt tachinare
locomotivă mașină
geneză origine
amiciție prietenie
arbore genealogie
genealogie genealogic
arbore genealogic
genealogic genealogie
capot de
baie capot
capot halat
de halat
baie halat
cosmic timp
intervenție operație
chirurgicală operație
chirurgicală intervenție
foame sete
de fabrică
arme fabrică
arme de
limită timp
presă scrisă
chioșc de
chioșc ziare
de ziare
cârpă scutec
temperaturii unitate
de temperaturii
măsurare temperaturii
cordialitate ospitalitate
eveniment social
mamelon nur
mamelon sfârc
nur sfârc
poștal timbru
cocoș sălbatic
explozibil exploziv
exploziv explozibil
document legal
document oficial
legal oficial
preajmă împrejurime
vecinătate împrejurime
preajmă vecinătate
de magazin
magazin încălțăminte
de încălțăminte
lucrare piesă
dramatică piesă
operă piesă
piesă scriere
dramatică lucrare
lucrare operă
lucrare scriere
dramatică operă
dramatică scriere
operă scriere
categorie gramaticală
categorie sintactică
gramaticală sintactică
carne de
carne vacă
carne vită
de vacă
de vită
vacă vită
vită vacă
costum înot
de înot
baie înot
cu plimbare
cu mașina
cuvânt onoare
de onoare
calul libelulă
dracului libelulă
calul dracului
fe fier
fe număr
atomic fe
26 fe
fier fe
fier număr
atomic fier
26 fier
26 număr
26 atomic
de șef
stat șef
de stat
adunare socială
membru picior
inferior picior
inferior membru
acoperământ acoperiș
acoperiș acoperământ
administrator universitar
de procesare
date procesare
de date
date de
măsură unitate
ariei unitate
ariei de
ariei măsură
ierbar rumen
exercițiu fizic
electromagnetică radiație
exercițiu repetiție
arzător injector
nădrag pantalon
politică unitate
bărbătesc costum
drujbă fierăstrău
drujbă mecanic
fierăstrău mecanic
țigară țigaretă
țigaretă țigară
gambetă melon
gambetă pălărie
melon pălărie
ventrilică ventricea
cer firmament
boltă cer
boltă firmament
cerească firmament
boltă cerească
făinoase paste
abatere excepție
examen oral
coșciug raclă
coșciug sicriu
raclă sicriu
bâtlan stârc
bâtlan cenușiu
cenușiu stârc
greutate mică
cioc clonț
cioc plisc
clonț cioc
clonț plisc
galerie tunel
mouse șoarec
mouse șoarece
clavir pian
clavir pianoforte
banalitate clișeu
banalitate comun
banalitate platitudine
banalitate loc
clișeu comun
clișeu platitudine
clișeu loc
comun clișeu
comun platitudine
comun loc
loc platitudine
geantă mapă
geantă servietă
mapă servietă
sacrament taină
șervet ștergar
prosop șervet
ștergar șervet
prosop ștergar
botgros cireșar
stâncă stană
stană stâncă
de set
caractere set
caractere de
armonică muzicuță
armonică de
armonică gură
de muzicuță
gură muzicuță
de gură
baston de
baston cauciuc
cauciuc de
de mecanism
ceasornic mecanism
ceasornic de
troleibuz troleu
troleu troleibuz
ciocolată caldă
caldă ciocolată
de față
față masă
de masă
foarfecă foarfece
foarfece foarfecă
spinării șira
coloană șira
vertebrală șira
coloană spinării
spinării vertebrală
coloană vertebrală
aneroid barometru
clică coterie
clică gașcă
coterie clică
coterie gașcă
câine ciobănesc
ciobănesc câine
corn croasant
croasant corn
cimilitură ghicitoare
câinelui cușca
blendă diafragmă
cabaret club
cabaret de
cabaret noapte
club cabaret
club de
club noapte
megafon portavoce
pasăre răpitor
de răpitor
pradă răpitor
pasăre pradă
pradă pasăre
bărbie barbă
barbă bărbie
mistreț porc
cat etaj
cat nivel
etaj nivel
măduvă măduva
măduvă spinării
bungalou casă
bungalou cu
bungalou verandă
casă cu
casă verandă
cu casă
cu verandă
pescăruș verde
mondială superputere
mondială putere
călcat masă
masă scândură
călcat de
de scândură
călcat scândură
pick up
cartilaj zgârci
sabie spadă
spadă sabie
de gândac
bucătărie gândac
bucătărie de
cu vapor
abur vapor
vapor zbaturi
abur cu
cu zbaturi
abur zbaturi
bar snack
bac feribot
bac pod
bac mișcător
bac plutitor
bac umblător
feribot pod
feribot mișcător
feribot plutitor
feribot umblător
mișcător pod
pod plutitor
pod umblător
mișcător plutitor
mișcător umblător
plutitor pod
plutitor umblător
samur zibelină
alunecare de
alunecare teren
de teren
găinilor uliul
convoi marș
convoi procesiune
marș procesiune
caiac canoe
canoe caiac
mitralieră pușcă
emisiune radio
incompatibilitate nepotrivire
bourel culbec
bourel melc
culbec melc
dog englezesc
bibliotecă dulap
bibliotecă pentru
bibliotecă cărți
dulap pentru
cărți dulap
cărți pentru
vorbă zvon
caz gramatical
havană trabuc
havană țigară
de havană
foi havană
trabuc țigară
de trabuc
foi trabuc
de țigară
foi țigară
de foi
atracție șarm
farmec șarm
atracție farmec
de fier
călcat fier
artă dramaturgie
dramaturgie dramatică
artă dramatică
dramatică dramaturgie
centrală unitate
fabrică hârtie
de hârtie
stație stațiune
stațiune stație
nume poreclă
poreclă supranume
mașină spălat
de spălat
cumpănă nivelă
bule cumpănă
cumpănă de
aer cumpănă
cu nivelă
bule nivelă
de nivelă
aer nivelă
bule cu
cu de
aer cu
bule de
aer bule
aer de
secret taină
baie cadă
baie vană
cadă vană
orătanie pasăre
de orătanie
curte orătanie
curte pasăre
curte de
mucoasă membrană
membrană mucoasă
anghină difterie
difterie difterică
anghină difterică
difterică difterie
oreion parotidită
epidemică oreion
epidemică parotidită
bătrân vârstnic
bătrân persoană
bătrân în
bătrân vârstă
persoană vârstnic
vârstnic în
vârstnic vârstă
persoană în
persoană vârstă
vârstă în
vârstă vârstnic
roză trandafir
tată vitreg
floarea-soarelui sora-soarelui
chelner ospătar
purtător reprezentant
de reprezentant
cuvânt reprezentant
de purtător
cuvânt purtător
asistentă infirmieră
infirmieră medicală
infirmieră soră
asistentă medicală
asistentă soră
medicală soră
barcagiu lopătar
barcagiu luntraș
barcagiu vâslaș
lopătar luntraș
lopătar vâslaș
luntraș lopătar
luntraș vâslaș
ftizie tuberculoză
invitat musafir
invitat oaspete
musafir oaspete
bolid meteor
bolid stea
bolid căzătoare
meteor stea
căzătoare meteor
căzătoare stea
inorog licorn
buric ombilic
lăutar scripcar
lăutar violonist
lăutar viorist
scripcar violonist
scripcar viorist
violonist viorist
viorist violonist
lipsă mizerie
lipsă nevoie
lipsă sărăcie
mizerie nevoie
mizerie sărăcie
nevoie sărăcie
dentist stomatolog
gripă influență
demonstrant manifestant
care persoană
face persoană
curățenie persoană
care face
care curățenie
curățenie face
curățenie care
curier poștaș
curier factor
curier poștal
factor poștaș
poștaș poștal
factor poștal
poștal poștaș
eretic schismatic
cocoșului piciorul
cub metru
lujer tulpină
anotimp sezon
mase plastice
mase materiale
materiale plastice
materiale mase
grandomanie megalomanie
văr verișor
verișor văr
comis-voiajor vânzător
ambulant comis-voiajor
ambulant vânzător
țesătoare țesător
țesător țesătoare
cu furtună
furtună grindină
furtună ploaie
cu grindină
cu ploaie
grindină ploaie
fabricant industriaș
ginere mire
gravitație gravitate
atracție gravitație
gravitație universală
forță gravitație
gravitație gravitațională
gravitate gravitație
atracție gravitate
gravitate universală
forță gravitate
gravitate gravitațională
atracție universală
atracție forță
atracție gravitațională
forță universală
gravitațională universală
forță gravitațională
gravitațională gravitație
gravitațională gravitate
căpetenie șef
căpetenie de
căpetenie trib
trib șef
de trib
bunică mamă-mare
bunică mamaie
mamă-mare mamaie
mamaie mamă-mare
de hoț
hoț magazine
de magazine
gută podagră
năprasnică priboi
actualitate contemporaneitate
actualitate prezent
contemporaneitate prezent
papă pontiful
papă roman
papă sfântul
papă părinte
papă suveran
papă pontif
pontiful papă
pontiful roman
pontiful sfântul
pontiful părinte
pontiful suveran
roman sfântul
părinte roman
roman suveran
pontif roman
părinte sfântul
sfântul suveran
pontif sfântul
părinte papă
părinte pontiful
părinte suveran
părinte pontif
suveran sfântul
pontif suveran
pontif papă
pontif părinte
maritim port
expeditor trimițător
manechin model
model manechin
călugăr monah
aniversare zi
aniversare aniversară
aniversară zi
aniversară aniversare
profesor universitar
crainic curier
crainic mesager
crainic sol
crainic vestitor
curier crainic
curier mesager
curier sol
curier vestitor
mesager sol
mesager vestitor
sol vestitor
casnică gospodină
lavandă levănțică
levănțică lavandă
călugăriță maică
călugăriță monahie
călugăriță mireasa
călugăriță lui
maică monahie
maică mireasa
lui maică
monahie maică
monahie mireasa
lui monahie
lui mireasa
amiază prânz
erou protagonist
erou personaj
erou principal
protagonist personaj
protagonist principal
personaj protagonist
personaj principal
principal protagonist
principal personaj
fățarnic fals
fățarnic ipocrit
fățarnic prefăcut
fals fățarnic
fals ipocrit
fals prefăcut
ipocrit prefăcut
combatant militant
economist expert
economist economic
expert economist
expert economic
economic economist
economic expert
călău gâde
coridor culoar
coridor gang
culoar coridor
culoar gang
diavol împielițat
diavol drac
diavol de
copil diavol
drac împielițat
de împielițat
copil împielițat
drac diavol
drac de
copil drac
de diavol
de drac
copil de
vifor viscol
viforniță viscol
viscol vifor
viscol viforniță
istoric istoriograf
istoriograf istoric
poliomielită paralizie
infantilă poliomielită
paralizie poliomielită
infantilă paralizie
hidrofită plantă
acvatică hidrofită
de hidrofită
apă hidrofită
acvatică plantă
de plantă
apă plantă
acvatică de
acvatică apă
apă acvatică
mătușă tanti
pălămar paracliser
paracliser pălămar
ninsoare zăpadă
pietriș prund
pietriș prundiș
prund pietriș
prundiș pietriș
rom țigan
agresor atacant
atacant agresor
malarie paludism
friguri malarie
malarie palustre
friguri paludism
paludism palustre
friguri palustre
palustre paludism
de pulbere
pulbere pușcă
de praf
praf pușcă
de pușcă
pușcă pulbere
pușcă praf
grindină piatră
polarizație polarizare
polarizare polarizație
dafin laur
contuzie vânătaie
apă gargară
de gargară
gargară gură
apă gură
gură gargară
domn gentleman
alergător de
alergător garduri
de garduri
notar public
șiret șmecher
viclean șiret
șmecher șiret
viclean șmecher
instrument percuție
de percuție
bărbat gospodar
bărbat soț
gospodar soț
argint mercur
mercur viu
argint viu
chiciură promoroacă
de rafală
rafală vânt
puternic rafală
de vânt
de puternic
puternic vânt
intermediar mediator
intermediar mijlocitor
mediator mijlocitor
mijlocitor mediator
militar ofițer
ciupercă comestibilă
comestibilă ciupercă
cucuruz păpușoi
cucuruz porumb
păpușoi porumb
porumb păpușoi
ictus șoc
ploaie torențială
monarhist regalist
mahomedan musulman
musulman mahomedan
pojar rujeolă
amfibian batracian
căldare găleată
campanie electorală
apă amoniac
apă hidroxid
apă amoniu
amoniac de
de hidroxid
amoniu de
amoniac apă
amoniac hidroxid
amoniac amoniu
amoniu hidroxid
amoniu apă
amoniu amoniac
cu pian
coadă pian
cu coadă
coadă cu
de lampă
benzină lampă
lampă lipit
lampă sudat
benzină de
de lipit
de sudat
benzină lipit
benzină sudat
lipit lampă
lipit sudat
unificare unire
unire unificare
box pugilat
box pugilism
box pugilistică
pugilat pugilism
pugilat pugilistică
pugilism pugilat
pugilism pugilistică
pugilistică pugilat
pugilistică pugilism
pricolici vârcolac
carduelis sticlete
consiliu direcție
administrație direcție
consiliu de
administrație consiliu
administrație de
foamei greva
sacrificare tăiere
bumb nasture
aversă răpăială
aversă ropot
răpăială ropot
ropot răpăială
de vestă
salvare vestă
de salvare
răzătoare răzuitoare
răzuitoare răzătoare
pantaloni scurți
dăruire dare
dare dăruire
tablă șah
de șah
albăstriță albăstrea
albăstriță ghioc
contor numărător
nacru sidef
jeep mașină
de jeep
jeep teren
mașină teren
juvete valet
ascensor lift
alinare consolare
alinare mângâiere
consolare mângâiere
aspirină acid
aspirină acetilsalicilic
acid aspirină
acid acetilsalicilic
acetilsalicilic aspirină
acetilsalicilic acid
exemplificare ilustrare
bijuterie giuvaer
arici echinidă
arici de
arici mare
de echinidă
echinidă mare
de mare
cu pușcă
alice pușcă
pușcă vânătoare
alice cu
cu vânătoare
alice de
alice vânătoare
de vânătoare
raniță rucsac
rucsac raniță
importantă persoană
influentă persoană
importantă influentă
influentă importantă
căpșun frag
osânză țesut
adipos osânză
adipos țesut
articol de
articol uz
articol casnic
de uz
casnic de
casnic uz
matcă regină
as birlic
aripioară înotătoare
mască obrăzar
asanare drenaj
asanare drenare
drenaj drenare
drenare drenaj
doamnă-mare doamna-codrului
doamnă-mare mătrăgună
doamna-codrului doamnă-mare
doamna-codrului mătrăgună
prâsnel sfârlează
prâsnel titirez
sfârlează titirez
cositoare mașină
cositoare de
cositoare tuns
cositoare iarba
mașină tuns
de tuns
de iarba
tură turn
turn tură
limitare restricție
aparat gimnastică
de gimnastică
cosmetic produs
ceas deșteptător
rulantă scară
tabel tablă
tabel tablou
tablă tabel
tablă tablou
tablou tabel
tablou tablă
bască beretă
basc beretă
beretă bască
beretă basc
act de
act violență
de violență
cântătoare pasăre
de salam
salam uscat
de uscat
aripă aripa
aripă avionului
avionului aripă
avionului aripa
coit copulație
act coit
coit sexual
coit relație
coit sexuală
copulație coit
act copulație
copulație sexual
copulație relație
copulație sexuală
act sexual
act relație
act sexuală
relație sexual
relație sexuală
cioplită piatră
externă ureche
de gardă
corp gardă
corp de
bere fabrică
bere de
labă înotătoare
de înotătoare
scafandru înotătoare
de labă
labă scafandru
de scafandru
hochei pe
