plânge râde
afurisi binecuvântare
blagoslovi damna
binecuvântare damna
frumos face
înveseli împovăra
preveni permite
domoli da
stăpâni stimula
stăvili stimula
amănuntul angro
atrage goni
atrage izgoni
opri porni
drumul opri
absolvi acuza
îndrept agrava
îndrept deteriora
înzdrăveni agrava
înzdrăveni deteriora
disprețui flata
disprețui linguși
linguși nesocoti
disprețui măguli
măguli nesocoti
disprețui peria
nesocoti peria
cu clădi
cu construi
relax încorda
relax tensiona
cinsti desconsidera
disprețui respecta
cinsti disprețui
nesocoti respecta
cinsti nesocoti
curăți mânji
curăți murdări
de ponta
de sosire
plecare ponta
de plecare
plecare sosire
afară angaja
blagoslovi blestema
binecuvântare blestema
