încețoșa potrivi
descotorosi comporta
tăcere trăncăni
conteni conserva
scăpa cere
disjunge face
cu dezlega
cuprinde îndepărta
slobozi încătușa
slobozi înlănțui
dop destupa
nemulțumi plăcere
trândăvi munci
abține sevi
relax încorda
dichisi îmbrăca
urî iubi
prinde desface
face război
zăbovi goni
distruge repara
omite seama
faci vii
relaxa tension
trage scoate
merge retrage
întins jos
regăsi rătăci
jos sălta
întrerupe aprinde
despărți întovărăși
începe înceta
naște sfârși
praf repara
însemna deosebi
dichisi lejer
înfierbânt răci
consimți altă
foame plin
în ședea
tăcere turna
peria disprețui
da ascunde
îngusta lărgi
rat lovi
converge diverge
încetini grăbi
împovăra dispune
încurca descâlci
pământul clădi
schimbi menției
construi cu
omite minte
faci disjungi
interzice permite
debarc îmbarca
păstra dinainte
cinsti nesocoti
adeveri infirma
vederea seriozitate
netezi aspri
de contrazice
fi scăpa
îngheța fierbe
fi nesocoti
mărește scade
îngădui preveni
înăspri îmbunătăți
sfârși deschide
împodobi lejere
mărești micșorezi
munci lenevi
încâlci lămuri
alipi desface
fi exclude
construi pământul
fi refuza
fi contrazice
nemulțumi plac
degaja absorbi
rătăci găsi
înrăutăți îndrepta
încetini zori
aduce minimaliza
desluși obscura
secționa uni
necinsti onora
curăți murdări
împleti despleti
descotorosi necesita
înfige scoate
opri permite
veni o
vărsa opri
praf drege
ieftini scumpi
în slăbi
trece trata
în ști
întovărăși diviza
diviza uni
fi descrește
înghiți naște
binecuvânta afurisi
schimba convinge
disprețui flata
reduce crește
cu trece
dezumfla cu
extrage vărsa
pământul face
desface intersecta
