reduce restrânge
liniști maturiza
cuminți liniști
cuminți maturiza
subdivide subdiviza
subdivide subîmpărți
subîmpărți subdiviza
descompune putrezi
mirui unge
dobândi lua
desprinde separa
desprinde detașa
desface separa
desface detașa
separ desprinde
separ desface
separ detașa
alini încadra
alini integra
încadr alinia
încadr integra
integr alinia
integr încadra
arde încălzi
arde dogori
dogori încălzi
propune recomanda
surâde zâmbi
mări crește
propovădui predica
coborî scădea
consfinți confirma
consfinți consacra
consfinți întări
consfinți sancționa
chicoti râde
deprinde instrui
deprinde învăța
diagnostic diagnoză
diagnoză diagnostic
face lustrui
chinui durea
chinui ține
pipăi palpa
premerge preceda
disjunge disocia
deznădăjdui despera
furiș strecura
strecur furișa
năpusti năvăli
năpusti tăbărî
năvăli năpusti
năvăli tăbărî
scăde împuțina
scăde reduce
reduce împuțina
consfătui consulta
consult consfătui
consult sfătui
sfătui consulta
scurge trece
batjocori ridiculiza
batjocori zeflemisi
căi regreta
întunec înnegura
întunec înnora
pregăti prepara
prepar pregăti
adânci afunda
adânci cufunda
afund adânci
afund cufunda
cufund adânci
cufund afunda
întinde răspândi
extinde răspândi
răspândi întinde
răspândi extinde
reface revigora
aranj dichisi
aranj găti
aranj împodobi
dichisi aranja
dichisi găti
dichisi împodobi
găti aranja
găti dichisi
găti împodobi
împodobi aranja
împodobi dichisi
împodobi găti
burduși coji
burduși scoroji
coji burduși
coji scoroji
scoroji burduși
scoroji coji
ofili veșteji
ofili trece
veșteji ofili
veșteji trece
trece ofili
trece veșteji
închide înnora
infect contagia
infect contamina
infect molipsi
molipsi contagia
molipsi contamina
molipsi infecta
aprinde înflăcăra
aprinde stârni
stârni înflăcăra
înălț ridica
ridic înălța
distinge evidenția
evidenți distinge
consum epuiza
consum isprăvi
consum sfârși
consum termina
epuiz consuma
epuiz isprăvi
epuiz sfârși
epuiz termina
isprăvi consuma
isprăvi epuiza
isprăvi sfârși
isprăvi termina
sfârși consuma
sfârși epuiza
sfârși isprăvi
sfârși termina
termin consuma
termin epuiza
termin isprăvi
termin sfârși
înduplec lăsa
lăs îndupleca
dilat umfla
umfl dilata
dezveli dezvălui
dezvălui dezveli
antren pregăti
pregăti antrena
încălzi încinge
încălzi înfierbânta
încinge încălzi
încinge înfierbânta
înfierbânt încălzi
înfierbânt încinge
coborî da
deschide descuia
dezleg deznoda
dezleg desface
deznod dezlega
deznod desface
desface dezlega
desface deznoda
îmbogăți înavuți
înavuți îmbogăți
trece îmbătrâni
veșteji îmbătrâni
aduce prezenta
interpret juca
juc interpreta
asemăn compara
compar asemăna
include face
descoperi dezbrăca
schimb modifica
modific schimba
veni apropia
spăl curăța
curăț spăla
îngrijor neliniști
îngrijor teme
neliniști îngrijora
neliniști teme
teme îngrijora
teme neliniști
auzi înțelege
auzi pricepe
pricepe înțelege
mâzgăli mânji
mânji mâzgăli
crește dezvolta
opri staționa
răsări ivi
aduce trage
aduce concentra
duce trage
întinde lăți
extinde lăți
lăți întinde
lăți extinde
merge întinde
întâmpl petrece
întâmpl produce
surveni întâmpla
petrece întâmpla
petrece produce
surveni petrece
produce întâmpla
produce petrece
surveni produce
debut deschide
deschide începe
pieri pierde
pierde prăpădi
pieri prăpădi
prăpădi pierde
conduce mâna
acoperi cuprinde
obosi osteni
osteni obosi
respinge refuza
spune susține
susține spune
conduce șofa
aduce lua
prăznui sărbători
prăznui serba
prăznui ține
cinsti prăznui
sărbători serba
sărbători ține
cinsti sărbători
cinsti serba
cinsti ține
umezi înmuia
umezi umecta
crește cultiva
crește produce
cunoaște identifica
scăp debarasa
descotorosi debarasa
scăp descotorosi
uni îmbina
întâlni îmbina
uni întâlni
sparge sfărâma
găsi părea
găsi plăcea
găsi privi
privi părea
privi plăcea
închipui înfățișa
domoli ușura
domoli potoli
domoli ostoi
domoli micșora
domoli îmblânzi
domoli tempera
potoli ușura
ostoi ușura
ostoi potoli
potoli îmblânzi
potoli tempera
ostoi îmblânzi
ostoi tempera
destăinui confesa
destăinui spovedi
spovedi destăinui
spovedi confesa
supune umili
umili supune
adânci scufunda
scufund adânci
scufund cufunda
zbici zvânta
liniști potoli
despărți împrăștia
răspândi împrăștia
despărți răspândi
despărți risipi
despărți separa
răspândi risipi
răspândi separa
risipi răspândi
risipi separa
dori vrea
aduce face
cere pretinde
pătrunde pricepe
pricepe pătrunde
ispiti seduce
mărturisi relata
mărturisi spune
mărturisi zice
spune zice
aminti pomeni
fi trăi
fi viețui
învăț deprinde
învăț familiariza
învăț obișnui
deprinde familiariza
deprinde obișnui
obișnui învăța
obișnui deprinde
obișnui familiariza
aventur hazarda
hazard aventura
alipi atașa
scârțâi trosni
uni împreuna
particip implica
fugi scăpa
separ despărți
ced pleca
ced supune
ced închina
plec supune
plec închina
supune pleca
supune închina
închin pleca
închin supune
înlănțui încătușa
obișnui sevi
încurc deruta
încurc dezorienta
încurc zăpăci
zăpăci deruta
zăpăci dezorienta
zăpăci încurca
alege selecționa
alege selecta
alege lua
transmite trimite
trimite transmite
cert ciondăni
cert sfădi
ciondăni certa
ciondăni sfădi
sfădi certa
sfădi ciondăni
fi face
face fi
desface întinde
desface desfășura
omite sări
pătimi suferi
pătimi îndura
suferi îndura
plăti recompensa
opri împiedica
menține împiedica
menține opri
calm domoli
calm liniști
calm potoli
calm tempera
domoli calma
domoli liniști
liniști calma
liniști domoli
liniști tempera
potoli calma
potoli domoli
potoli liniști
temper calma
temper domoli
temper liniști
temper potoli
șopti șușoti
șușoti șopti
circul împrăștia
circul întinde
circul difuza
circul duce
circul lăți
circul propaga
circul răspândi
circul transmite
întinde împrăștia
întinde difuza
întinde duce
întinde propaga
întinde transmite
difuz împrăștia
difuz întinde
difuz duce
difuz lăți
difuz propaga
difuz răspândi
difuz transmite
duce împrăștia
duce întinde
duce difuza
duce lăți
duce propaga
duce răspândi
duce transmite
lăți împrăștia
lăți difuza
lăți duce
lăți propaga
lăți răspândi
lăți transmite
propag împrăștia
propag întinde
propag difuza
propag duce
propag lăți
propag răspândi
propag transmite
răspândi difuza
răspândi duce
răspândi lăți
răspândi propaga
răspândi transmite
transmite împrăștia
transmite întinde
transmite difuza
transmite duce
transmite lăți
transmite propaga
transmite răspândi
bate fâlfâi
bate flutura
fâlfâi flutura
scoate împinge
bate palpita
bate ticăi
bate tresări
bate zvâcni
zbate palpita
ticăi tresări
zbate ticăi
ticăi zvâcni
tresări ticăi
zbate tresări
tresări zvâcni
zbate zvâcni
strânge comprima
constitui forma
cere întreba
alter strica
stric altera
rămâne sta
atinge întâlni
dobândi obține
dobândi procura
obține procura
arde lumina
arde radia
fugi vâna
dibui găsi
dibui regăsi
așterne așeza
așterne întinde
așterne pune
așterne picta
pune întinde
pune picta
pretinde simula
pretinde preface
preface simula
preface pretinde
tălmăci înțelege
tâlcui înțelege
tălmăci tâlcui
tâlcui tălmăci
spune vorbi
vorbi zice
cuprinde îngloba
include îngloba
cuprinde include
presupune specula
primejdui risca
admite accepta
admite include
admite primi
include primi
stârni suscita
izbi lovi
destinde relaxa
destinde deconecta
cinsti ospăta
cinsti servi
cinsti trata
servi trata
arde pârli
arde usca
pârli usca
grăbi alerga
grăbi fugi
descotorosi scăpa
preveni împiedica
permite îngădui
deosebi distinge
deosebi evidenția
deosebi remarca
deosebi singulariza
distinge deosebi
distinge remarca
distinge singulariza
desface împrăștia
desface răspândi
desface răzleți
desface risipi
răspândi desface
răspândi răzleți
răzleți împrăștia
răzleți desface
răzleți răspândi
răzleți risipi
răzleți separa
risipi desface
risipi răzleți
separ împrăștia
separ răspândi
separ răzleți
separ risipi
orândui ordona
dovedi demonstra
dovedi proba
plec duce
porni pleca
porni duce
propune sugera
descrește micșora
descrește reduce
descrește scădea
descrește împuțina
reduce scădea
pricepe realiza
pricepe vedea
transmite împărtăși
dispers împrăștia
dispers răsfira
dispers răspândi
răsfir împrăștia
răsfir dispersa
răsfir răspândi
răspândi dispersa
răspândi răsfira
duce merge
ademeni ispiti
ține adera
prinde adera
ține prinde
prinde ține
întrerupe înceta
opri înceta
întrerupe opri
opri întrerupe
mări înmulți
spori înmulți
mări spori
desprinde tăia
suferi suporta
manifest exterioriza
pretinde proclama
pretinde susține
adapt acomoda
ieși răsări
irit înfuria
irit enerva
irit mânia
irit supăra
mâni înfuria
mâni enerva
mâni irita
mâni supăra
supăr înfuria
supăr enerva
supăr irita
supăr mânia
dojeni mustra
îngust strâmta
îngust strânge
strâmt îngusta
strâmt strânge
strânge îngusta
strânge strâmta
înțelege ști
cunoaște înțelege
pricepe ști
cunoaște pricepe
substitui înlocui
emite transmite
distruge nimici
grăbi zori
desface descompune
desface dezmembra
descompune desface
descompune dezmembra
dezminți infirma
conduce direcționa
conduce dirija
scoate trage
acoperi ascunde
ascunde acoperi
dârdâi tremura
mirosi vedea
ademeni amăgi
ademeni aburi
ademeni fraieri
amăgi ademeni
amăgi aburi
amăgi fraieri
aburi ademeni
aburi amăgi
aburi fraieri
desluși lămuri
desluși limpezi
desluși elucida
lămuri limpezi
limpezi lămuri
prescrie recomanda
înrăutăți înăspri
percepe simți
căsăpi înlătura
căsăpi lichida
căsăpi termina
coji jupui
descoji jupui
potrivi concorda
corespunde concorda
potrivi corespunde
aduce asemăna
aduce asemui
aduce semăna
asemui aduce
asemui asemăna
asemui semăna
cinsti bea
aminti ști
preface schimba
preface transforma
face însemna
zăbovi întârzia
nădăjdui spera
stârni întărâta
frige prăji
potrivi regla
spune însemna
spune semnifica
extinde împrăștia
extinde lărgi
întinde lărgi
lărgi împrăștia
lărgi extinde
lărgi întinde
lărgi lăți
lăți lărgi
așterne depune
așterne lăsa
depune lăsa
admite îngădui
cheltui risipi
cheltui zvârli
risipi zvârli
dori năzui
descoperi găsi
învinui învinovăți
învinovăți învinui
merge armoniza
merge asorta
merge combina
merge potrivi
combin armoniza
combin asorta
combin potrivi
potrivi armoniza
potrivi asorta
potrivi combina
obține primi
porni începe
dobândi primi
primejdui periclita
atinge pomeni
mângâi îmbrățișa
afl găsi
afl regăsi
găsi afla
regăsi afla
vesti înștiința
opri stopa
sustrage scăpa
descotorosi dezbăra
atinge sugera
pierde rătăci
fâlfâi legăna
cere necesita
cere trebui
cere vrea
trebui vrea
atinge mătura
ajunge sosi
stabili înnoda
năuci stupefia
năuci uimi
năuci ului
uimi ului
ului uimi
preface metamorfoza
transform metamorfoza
transform preface
descoperi da
conclude încheia
folosi practica
povățui îndemna
sfătui îndemna
povățui recomanda
povățui sfătui
păți trage
bate trage
sfârși înceta
plesni pocni
pocni plesni
îndeplini înfăptui
înfăptui îndeplini
pedepsi penaliza
pedepsi sancționa
cunoaște suferi
dănțui juca
dănțui dansa
apune asfinți
apune coborî
apune dispărea
apune pleca
asfinți apune
asfinți coborî
asfinți dispărea
asfinți pleca
coborî dispărea
coborî pleca
scrie zugrăvi
potrivi veni
forfoti agita
foi clinti
transform face
schimb face
transform schimba
schimb preface
schimb transforma
mărunți fărâmița
mărunți sfărâma
sfărâm fărâmița
sfărâm mărunți
răzvrăti revolta
răzvrăti răscula
umple ocupa
năpădi umple
ocup umple
năpădi ocupa
căde dărâma
căde nărui
căde prăbuși
căde prăvăli
căde surpa
dărâm nărui
pic dărâma
dărâm prăbuși
dărâm prăvăli
dărâm surpa
nărui dărâma
pic nărui
nărui prăvăli
pic prăbuși
pic prăvăli
pic surpa
prăbuși dărâma
prăbuși nărui
prăbuși prăvăli
prăbuși surpa
prăvăli dărâma
prăvăli nărui
prăvăli prăbuși
prăvăli surpa
surp dărâma
surp prăbuși
surp prăvăli
plesni trosni
pocni trosni
emite elimina
emite emana
emite exala
aranj coafa
reface regenera
reface revitaliza
regăsi reculege
reculege regăsi
curăț purifica
purific curăța
împărtăși cumineca
cuminec împărtăși
atribui da
atribui reveni
atribui cădea
atribui incumba
pierde rata
pierde scăpa
trage încorda
suprapune coincide
suprapune încăleca
conduce ghida
strânge înșuruba
strivi zdrobi
zdrobi strivi
sărut pupa
pup săruta
ced îndupleca
duce rezista
dărui oferi
dărui da
coti vira
grăbi iuți
iuți zori
purific limpezi
limpezi purifica
sinchisi interesa
sinchisi păsa
luci lumina
bate luci
bate lumina
bate străluci
distruge spulbera
nimici spulbera
distruge desființa
scânci smiorcăi
smiorcăi scânci
lăs îndoi
lăs încovoia
lăs arcui
îndoi încovoia
îndoi arcui
încovoi îndoi
încovoi arcui
arcui îndoi
arcui încovoia
adăug lungi
spori lungi
înscrie înmatricula
înmatricul înscrie
crăp tăia
tăi crăpa
desluși distinge
desluși percepe
distinge desluși
distinge percepe
percepe desluși
percepe distinge
șterge dispărea
retipări reedita
retipări republica
pângări viola
pângări profana
readuce reface
readuce restabili
reface readuce
reface restabili
restabili readuce
restabili reface
atârn pleoști
domoli înfrâna
domoli struni
struni înfrâna
bate ciomăgi
desface rupe
desface strica
rupe strica
extrage lua
sări sălta
curge șiroi
oglindi reflecta
îndes înghesui
îndes îngrămădi
îndes îmbulzi
îndes strânge
înghesui îndesa
înghesui îngrămădi
înghesui îmbulzi
înghesui strânge
îngrămădi îndesa
îngrămădi înghesui
îngrămădi îmbulzi
îngrămădi strânge
îmbulzi îndesa
îmbulzi înghesui
îmbulzi îngrămădi
îmbulzi strânge
strânge îndesa
strânge înghesui
strânge îngrămădi
strânge îmbulzi
epuiz extenua
epuiz istovi
epuiz secătui
epuiz slei
epuiz stoarce
epuiz vlăgui
istovi epuiza
istovi extenua
istovi secătui
istovi sfârși
istovi slei
istovi stoarce
istovi vlăgui
secătui epuiza
secătui extenua
secătui istovi
secătui sfârși
secătui slei
secătui stoarce
secătui vlăgui
sfârși extenua
sfârși istovi
sfârși secătui
sfârși slei
sfârși stoarce
sfârși vlăgui
slei epuiza
slei extenua
slei istovi
slei secătui
slei sfârși
slei stoarce
slei vlăgui
stoarce epuiza
stoarce extenua
stoarce istovi
stoarce secătui
stoarce sfârși
stoarce slei
stoarce vlăgui
vlăgui epuiza
vlăgui extenua
vlăgui istovi
vlăgui secătui
vlăgui sfârși
vlăgui slei
vlăgui stoarce
căptuși izola
arde pârjoli
pârjoli arde
pârjoli mistui
mistui pârjoli
pietrui pava
legăn clătina
legăn balansa
legăn hâțâna
legăn pendula
balans legăna
balans clătina
balans hâțâna
balans pendula
pendul legăna
pendul clătina
pendul balansa
pendul hâțâna
scuti învoi
zdruncin tulbura
tulbur zdruncina
tulbur zgudui
zgudui tulbura
întâlni regăsi
regăsi întâlni
înălț umfla
ridic umfla
umfl înălța
umfl ridica
adânci înfunda
speri intimida
retrage refugia
atinge săruta
înfund obtura
răcni striga
răcni țipa
răcni urla
răcni zbiera
buimăci zăpăci
îmbunătăți îndrepta
îmbunătăți ameliora
îndrept îmbunătăți
îndrept ameliora
amelior îmbunătăți
amelior îndrepta
ocărî ponegri
trece transforma
prăbuși împotmoli
scurge strecura
strecur scurge
învârti roti
roti învârti
absorbi înghiți
izbi zvârli
lovi zvârli
răsfrânge reflecta
tângui geme
târâi târî
târî târâi
doborî trânti
măcelări masacra
conduce însoți
conduce întovărăși
conduce petrece
însoți întovărăși
petrece însoți
întovărăși însoți
petrece întovărăși
sfârși încheia
ajunge atinge
atinge ajunge
folosi întrebuința
folosi utiliza
roti întoarce
învârti întoarce
întoarce învârti
neliniști tulbura
neliniști zăpăci
zăpăci îngrijora
percepe înțelege
prinde înțelege
percepe pricepe
percepe sesiza
prinde percepe
pricepe percepe
pricepe sesiza
prinde pricepe
prinde sesiza
conchide conclude
conclude conchide
conține îngloba
conține cuprinde
cuprinde conține
deduce înțelege
potrivi merge
naște ivi
apăre naște
ivi naște
apăre ivi
înapoi întoarce
întoarce înapoia
întoarce reveni
beli jupui
ațipi moțăi
ațipi picoti
moțăi picoti
ațipi dormita
introduce vârî
duce cădea
mulțumi satisface
pironi țintui
reface reconstitui
reconstitui reface
rosti ține
închipui imagina
imagin închipui
muri râvni
defect deregla
defect strica
deregl defecta
deregl strica
stric defecta
stric deregla
îngrijor alarma
îngrijor alerta
îngrijor tulbura
alarm îngrijora
alarm alerta
alarm neliniști
alarm tulbura
alert îngrijora
alert alarma
alert neliniști
alert tulbura
neliniști alarma
neliniști alerta
tulbur îngrijora
tulbur alarma
tulbur alerta
tulbur neliniști
atribui conferi
atribui acorda
alcătui forma
înveseli bucura
înveseli binedispune
bucur înveseli
bucur binedispune
binedispune înveseli
binedispune bucura
parcurge străbate
parcurge traversa
tunde tăia
gândi raționa
arde incinera
găsi fi
imagin gândi
închipui gândi
gândi imagina
gândi închipui
echip îmbrăca
echip înveșmânta
aminti cita
aminti menționa
aminti semnala
pomeni semnala
crește spori
concepe procrea
face procrea
concepe zămisli
concepe face
face zămisli
exist găsi
preface prelucra
reface schimba
reface transforma
încord tensiona
tension încorda
ader lipi
ader prinde
lipi prinde
prinde lipi
cere dori
cere pofti
cere voi
dori pofti
dori voi
pofti voi
pofti vrea
voi vrea
face lua
dăscăli dojeni
dăscăli moraliza
dăscăli mustra
dojeni dăscăli
dojeni moraliza
sprijini secunda
transmite zice
spune transmite
opri stagna
face deveni
preface deveni
face transforma
servi folosi
convinge decide
convinge determina
convinge face
convinge hotărî
convinge îndupleca
decide determina
decide face
decide hotărî
decide îndupleca
face hotărî
face îndupleca
hotărî îndupleca
redobândi recâștiga
oferi propune
grăi vorbi
satisface împlini
satisface îndeplini
împlini îndeplini
îndeplini împlini
atac roade
mânc roade
clădi înălța
construi înălța
face înălța
zidi înălța
clădi construi
clădi dura
clădi face
clădi ridica
clădi zidi
construi clădi
construi dura
construi face
construi ridica
construi zidi
face ridica
face zidi
descrie înfățișa
descrie reda
descrie zugrăvi
descrie reproduce
zugrăvi înfățișa
reproduce înfățișa
reproduce zugrăvi
reproduce reda
abține evita
promov lupta
atinge impresiona
atinge mișca
mânui manipula
mânui manevra
blagoslovi binecuvânta
împletici șovăi
împletici bălăbăni
bălăbăni șovăi
bălăbăni clătina
bălăbăni împletici
îmbin împreuna
împreun îmbina
crede conta
spune trece
dezvălui trece
dezvălui spune
dezvălui divulga
reîntoarce reveni
înapoi reîntoarce
reîntoarce înapoia
exprimă transmite
face schimba
imagin înfățișa
închipui vedea
dezminți nega
dezminți tăgădui
mișc emoționa
atinge emoționa
bântui obseda
bântui urmări
menține susține
cumpăni contrabalansa
cumpăni echilibra
răsuci strâmba
smuci îmbrânci
reține înfrâna
reține struni
deschide întinde
deschide desface
desface deschide
alege opta
hotărî alege
hotărî opta
conferi decerna
atribui decerna
dezlănțui stârni
stârni dezlănțui
cuveni merita
bandaj pansa
pans bandaja
ivi apărea
arăt ivi
ivi arăta
depăși devansa
depăși întrece
abate călca
abate contraveni
abate încălca
abate nesocoti
abate viola
contraveni călca
contraveni încălca
contraveni nesocoti
contraveni viola
nesocoti încălca
nesocoti viola
croi tăia
sări țopăi
produce stabili
propune stabili
stabili înființa
propune înființa
abate devia
arăt ridica
ridic arăta
aminti evoca
ivi miji
iți miji
ivi iți
iți ivi
prăbuși trânti
trânti prăbuși
prăvăli trânti
apăre arăta
devi abate
sparge sfărma
topi dizolva
topi șterge
topi estompa
topi întuneca
dizolv topi
dizolv șterge
dizolv estompa
dizolv întuneca
șterge topi
șterge dizolva
șterge estompa
șterge întuneca
întunec topi
întunec dizolva
întunec șterge
întunec estompa
așez situa
așez pune
situ așeza
situ pune
pune așeza
pune situa
reveni întoarce
angaj însărcina
angaj obliga
oblig angaja
oblig însărcina
acoperi parcurge
acoperi străbate
cere peți
păzi proteja
păzi salvgarda
face împlini
hui răsuna
hui vui
repune reface
repune repara
reface repune
reface repara
smulge înăbuși
dezamăgi eșua
dezamăgi greși
încolăci învârti
încolăci roti
încolăci răsuci
învârti încolăci
învârti răsuci
roti încolăci
roti răsuci
răsuci încolăci
răsuci învârti
răsuci roti
bate învinge
face realiza
învârti foi
foi învârti
introduce băga
vârî băga
vârî introduce
opri închide
stăvili închide
opri stăvili
aduce coborî
aduce înjosi
coborî înjosi
azvârli lepăda
năuci zăpăci
buimăci tulbura
năuci tulbura
buimăci năuci
juc distra
juc amuza
distr juca
distr amuza
amuz juca
amuz distra
îndeletnici atinge
atinge îndeletnici
agit zbuciuma
frământ zbuciuma
zbucium agita
zbucium frământa
ciupi smulge
retrimite returna
retrimite reveni
retrimite întoarce
reveni retrimite
reveni returna
crește mări
spori mări
introduce interpune
interpune introduce
descurc descâlci
descâlci descurca
birui depăși
birui înfrânge
birui învinge
răzbi birui
depăși birui
depăși înfrânge
depăși învinge
răzbi depăși
înfrânge birui
înfrânge depăși
înfrânge învinge
răzbi înfrânge
învinge birui
învinge depăși
învinge înfrânge
răzbi învinge
reconstrui reface
reface reconstrui
alcătui construi
strunji învârti
răsuci strunji
copleși îneca
acoperi îneca
înăbuși îneca
copleși înăbuși
acoperi înăbuși
acoperi copleși
reține rezerva
deschide ivi
apăre deschide
ivi deschide
adun strânge
strânge aduna
scul ridica
ridic scula
intr înrola
izbi plesni
izbi pocni
lovi plesni
lovi pocni
dispers despărți
dispers risipi
despărți dispersa
risipi dispersa
risipi despărți
desface extinde
atribui merge
atribui duce
duce da
tolăni lâncezi
tolăni lenevi
lâncezi lenevi
lenevi lâncezi
fugi goni
fugi zbura
goni zbura
rezolv clarifica
atrage captiva
atrage absorbi
absorbi captiva
absorbi atrage
trânti îngrămădi
aplec pleca
înclin pleca
plec înclina
liniști înfrâna
liniști struni
prinde înțepeni
dur întinde
dur prelungi
prelungi ține
deveni transforma
domoli alina
potoli alina
calm alina
calm îmblânzi
alin domoli
alin potoli
alin calma
alin îmblânzi
alin liniști
îmblânzi domoli
îmblânzi potoli
îmblânzi calma
